transect,site,habitat,sp_richn,fric,feve,fdiv
CK_K_1,CK_K,Kelp_forests,6,0.210639441,0.465275,0.949293534
CK_K_2,CK_K,Kelp_forests,8,0.475521676,0.733752,0.960494938
CK_K_3,CK_K,Kelp_forests,6,0.217381112,0.805936,0.896045843
CK_K_4,CK_K,Kelp_forests,8,0.295183938,0.398488,0.921484786
CK_K_5,CK_K,Kelp_forests,11,0.406438594,0.64827,0.858031189
CK_K_6,CK_K,Kelp_forests,11,0.462439078,0.683945,0.811189038
CK_K_7,CK_K,Kelp_forests,10,0.306371168,0.543961,0.65926607
CK_K_8,CK_K,Kelp_forests,10,0.421755141,0.626626,0.849046942
CK_K_9,CK_K,Kelp_forests,8,0.331410266,0.389486,0.890764732
LB_K_1,LB_K,Kelp_forests,9,0.230484521,0.464543,0.834570536
LB_K_2,LB_K,Kelp_forests,6,0.219452214,0.492747,0.986025552
LB_K_3,LB_K,Kelp_forests,8,0.230365906,0.510207,0.797293664
LB_K_4,LB_K,Kelp_forests,12,0.43716963,0.567893,0.968948399
LB_K_5,LB_K,Kelp_forests,9,0.482444957,0.656245,0.966642506
LB_K_6,LB_K,Kelp_forests,8,0.305866518,0.675314,0.942489412
LB_K_7,LB_K,Kelp_forests,15,0.479177959,0.589555,0.829108569
LB_K_8,LB_K,Kelp_forests,10,0.310645697,0.581682,0.760624895
LB_K_9,LB_K,Kelp_forests,10,0.570091571,0.515107,0.764268801
LR_K_1,LR_K,Kelp_forests,7,0.145427899,0.678636,0.906045537
LR_K_3,LR_K,Kelp_forests,10,0.379133063,0.61949,0.943953777
LR_K_4,LR_K,Kelp_forests,4,0.077818897,0.628728,0.819542033
LR_K_5,LR_K,Kelp_forests,6,0.146999186,0.662894,0.992499338
LR_K_6,LR_K,Kelp_forests,12,0.538506906,0.767436,0.879663517
LR_K_7,LR_K,Kelp_forests,9,0.303471429,0.636332,0.965490539
LR_K_8,LR_K,Kelp_forests,11,0.191230701,0.473133,0.849479195
LR_K_9,LR_K,Kelp_forests,11,0.354796529,0.608522,0.941311254
RB_K_1,RB_K,Kelp_forests,8,0.327428055,0.757988,0.959456074
RB_K_2,RB_K,Kelp_forests,9,0.458153601,0.588075,0.78057637
RB_K_3,RB_K,Kelp_forests,13,0.581481999,0.279271,0.964830186
RB_K_4,RB_K,Kelp_forests,9,0.477472316,0.286837,0.986210414
RB_K_5,RB_K,Kelp_forests,9,0.480794821,0.617875,0.818094705
RB_K_6,RB_K,Kelp_forests,7,0.319566913,0.572231,0.827353437
RB_K_7,RB_K,Kelp_forests,13,0.566353807,0.382545,0.980908192
RB_K_8,RB_K,Kelp_forests,10,0.500733601,0.479691,0.905805155
RB_K_9,RB_K,Kelp_forests,11,0.530927997,0.363632,0.974896384
LB_R_1,LR_R,Rocky_reefs,8,0.322415132,0.714761,0.88066765
LB_R_2,LR_R,Rocky_reefs,10,0.563221214,0.576232,0.967416585
LB_R_3,LR_R,Rocky_reefs,7,0.336340992,0.423243,0.883383323
LB_R_4,LR_R,Rocky_reefs,8,0.150752138,0.554908,0.80438381
LB_R_5,LR_R,Rocky_reefs,7,0.220082277,0.528437,0.948572549
LB_R_6,LR_R,Rocky_reefs,4,0.079286506,0.570407,0.964752425
LB_R_7,LR_R,Rocky_reefs,11,0.333560716,0.157318,0.76434849
LB_R_8,LR_R,Rocky_reefs,11,0.420673112,0.444049,0.771346659
LB_R_9,LR_R,Rocky_reefs,6,0.22844163,0.766641,0.799518925
PM_R_1,PM_R,Rocky_reefs,7,0.238957899,0.579516,0.893503987
PM_R_2,PM_R,Rocky_reefs,11,0.432814939,0.317331,0.854978677
PM_R_3,PM_R,Rocky_reefs,8,0.336263157,0.632909,0.905974948
PM_R_4,PM_R,Rocky_reefs,7,0.184010225,0.663947,0.852199823
PM_R_5,PM_R,Rocky_reefs,10,0.377319885,0.45714,0.801997205
PM_R_6,PM_R,Rocky_reefs,14,0.660719035,0.597313,0.825737734
PM_R_7,PM_R,Rocky_reefs,7,0.271718852,0.467972,0.765649391
PM_R_8,PM_R,Rocky_reefs,7,0.170683232,0.428681,0.70867115
PM_R_9,PM_R,Rocky_reefs,4,0.017380201,0.146234,0.797376465
RB_R_1,RB_R,Rocky_reefs,11,0.599834992,0.592177,0.774053853
RB_R_2,RB_R,Rocky_reefs,9,0.448408892,0.338984,0.897464569
RB_R_3,RB_R,Rocky_reefs,11,0.528886865,0.103599,0.828440648
RB_R_4,RB_R,Rocky_reefs,10,0.450393506,0.335654,0.789602112
RB_R_5,RB_R,Rocky_reefs,7,0.381741663,0.048098,0.808961945
RB_R_6,RB_R,Rocky_reefs,6,0.282796798,0.230584,0.569442556
RB_R_7,RB_R,Rocky_reefs,10,0.468555407,0.210015,0.803929893
RB_R_8,RB_R,Rocky_reefs,9,0.272313152,0.444796,0.888757717
RB_R_9,RB_R,Rocky_reefs,8,0.349464027,0.152913,0.776259484
Z_R_1,Z_R,Rocky_reefs,12,0.35352985,0.317761,0.605936842
Z_R_2,Z_R,Rocky_reefs,14,0.404814068,0.551833,0.841851046
Z_R_3,Z_R,Rocky_reefs,8,0.155473654,0.482542,0.787826523
Z_R_4,Z_R,Rocky_reefs,11,0.383004301,0.378203,0.88196391
Z_R_5,Z_R,Rocky_reefs,7,0.309577791,0.657882,0.96755727
Z_R_7,Z_R,Rocky_reefs,8,0.306736797,0.360666,0.842251363
Z_R_8,Z_R,Rocky_reefs,9,0.379874462,0.796229,0.934326068
Z_R_9,Z_R,Rocky_reefs,12,0.34626233,0.336521,0.631959314
