transect,Substrate,Depth_caves,RI
LB_R_1,3,0,0.133333333
LB_R_2,1,0,0.266666667
LB_R_3,1,0,0.533333333
LB_R_4,1,145,0.073333333
LB_R_5,3,90,0.086666667
LB_R_6,1,70,0.06
LB_R_7,1,590,0.44
LB_R_8,1,325,0.266666667
LB_R_9,3,70,0.053333333
PM_R_1,1,115,0.213333333
PM_R_2,1,480,0.126666667
PM_R_3,1,115,0.166666667
PM_R_4,1,180,0.22
PM_R_5,1,180,0.093333333
PM_R_6,1,180,0.173333333
PM_R_7,1,200,0.166666667
PM_R_8,1,110,0.16
PM_R_9,1,65,0.193333333
RB_R_1,1,180,0.166666667
RB_R_2,1,150,0.206666667
RB_R_3,1,70,0.16
RB_R_4,1,65,0.233333333
RB_R_5,1,90,0.153333333
RB_R_6,1,30,0.126666667
RB_R_7,1,60,0.166666667
RB_R_8,1,80,0.186666667
RB_R_9,2,0,0.146666667
Z_R_1,1,115,0.286666667
Z_R_2,1,480,0.48
Z_R_3,1,115,0.206666667
Z_R_4,1,180,0.266666667
Z_R_5,1,180,0.046666667
Z_R_7,1,200,0.426666667
Z_R_8,1,110,0.02
Z_R_9,1,65,0.113333333
